id,category,input_text,expected_outcome
59,missing_raw_cooked,晚饭吃了150g玉米,needs_clarification
60,missing_raw_cooked,我吃了2个鸡蛋,needs_clarification
61,missing_raw_cooked,中午吃了180g牛肉,needs_clarification
62,missing_raw_cooked,我吃了100g虾仁,needs_clarification
63,missing_raw_cooked,晚上吃了200g猪肉,needs_clarification
64,missing_raw_cooked,我吃了150g鱼肉,needs_clarification
65,missing_raw_cooked,午饭吃了100g豆腐,needs_clarification
66,missing_raw_cooked,我吃了200g土豆,needs_clarification
67,composite_chinese_dish,我吃了一份红烧肉,resolved
68,composite_chinese_dish,午饭吃了一份可乐鸡翅,resolved
69,composite_chinese_dish,我吃了150g手撕鸡胸肉,resolved
70,composite_chinese_dish,晚饭吃了一份宫保鸡丁,resolved
71,composite_chinese_dish,我吃了一份糖醋里脊,resolved
72,composite_chinese_dish,我吃了一份鱼香肉丝,resolved
73,composite_chinese_dish,我吃了一份回锅肉,resolved
74,composite_chinese_dish,晚上吃了100g蒜蓉炒西兰花,resolved
75,composite_chinese_dish,我吃了一份番茄炒蛋,resolved
76,composite_chinese_dish,午饭吃了一份辣子鸡,resolved
77,composite_chinese_dish,我吃了一份红烧排骨,resolved
78,other_meal_slot,我早餐吃了一个煮鸡蛋和一片全麦面包,resolved
79,other_meal_slot,午饭吃了200g熟鸡胸肉,resolved
80,other_meal_slot,晚饭吃了一份红烧排骨,resolved
81,other_meal_slot,我下午加餐吃了一个苹果,resolved
82,other_meal_slot,睡前加餐吃了一小包烤杏仁,resolved
83,other_meal_slot,我早上十点吃了一根香蕉当加餐,resolved
84,other_meal_slot,下午三点吃了一块蛋糕当下午茶,resolved
85,other_meal_slot,早餐吃了一份三明治,resolved
86,other_meal_slot,午饭吃了一份蛋炒饭,resolved
87,other_meal_slot,晚饭吃了一份麻婆豆腐,resolved
88,other_meal_slot,我晚上十点吃了一包薯片当夜宵,resolved
89,ambiguous_unrelated,今天天气怎么样,needs_clarification
90,ambiguous_unrelated,米饭大概多少卡路里啊,needs_clarification
91,ambiguous_unrelated,你觉得减肥应该怎么吃,needs_clarification
92,ambiguous_unrelated,鸡胸肉的蛋白质含量高不高,needs_clarification
93,ambiguous_unrelated,早上好,needs_clarification
94,ambiguous_unrelated,你是谁,needs_clarification
95,ambiguous_unrelated,我今天心情不太好,needs_clarification
96,ambiguous_unrelated,蛋白粉和鸡蛋哪个更好,needs_clarification
97,ambiguous_unrelated,我想问一下这个软件怎么用,needs_clarification
98,ambiguous_unrelated,昨天吃的东西还能改吗,needs_clarification
99,ambiguous_unrelated,帮我把昨天记录的鸡胸肉删掉,needs_clarification
100,ambiguous_unrelated,你知道什么好吃的餐厅推荐吗,needs_clarification
101,ready_to_consume,我喝了一杯250毫升的牛奶,resolved
102,ready_to_consume,我吃了一杯150g的酸奶,resolved
103,ready_to_consume,我吃了一片全麦面包,resolved
104,ready_to_consume,午饭后吃了一块80g的蛋糕,resolved
105,ready_to_consume,我吃了30g奶酪,resolved
106,ready_to_consume,我喝了一瓶330毫升的可乐,resolved
107,ready_to_consume,我喝了一杯200毫升的橙汁,resolved
108,ready_to_consume,我吃了一罐午餐肉罐头,resolved
109,ready_to_consume,我吃了一罐150g的金枪鱼罐头,resolved
110,ready_to_consume,我喝了一杯250毫升的豆浆,resolved
111,ready_to_consume,我吃了一个牛角包,resolved
